time,DE21B
2021-04-14,1.18
2021-04-15,2.45
2021-04-16,5.22
2021-04-17,5.13
2021-04-18,7.37
2021-04-19,7.6299996
2021-04-20,8.8
2021-04-21,8.51
2021-04-22,4.7999997
2021-04-23,5.0
2021-04-24,5.27
2021-04-25,3.48
2021-04-26,4.8399997
2021-04-27,6.71
2021-04-28,10.38
2021-04-29,8.63
2021-04-30,6.47
2021-05-01,7.49
2021-05-02,5.62
2021-05-03,6.8399997
2021-05-04,8.7
2021-05-05,5.2999997
2021-05-06,5.0
2021-05-07,4.85
2021-05-08,8.24
2021-05-09,17.76
2021-05-10,16.65
2021-05-11,13.099999
2021-05-12,11.96
2021-05-13,11.32
2021-05-14,11.38
2021-05-15,8.9
2021-05-16,9.49
2021-05-17,9.45
2021-05-18,9.24
2021-05-19,8.87
2021-05-20,10.91
2021-05-21,12.34
2021-05-22,9.0199995
2021-05-23,9.55
2021-05-24,11.36
2021-05-25,8.059999
2021-05-26,8.86
2021-05-27,9.25
2021-05-28,11.389999
2021-05-29,9.83
2021-05-30,12.509999
2021-05-31,14.599999
2021-06-01,15.24
2021-06-02,18.039999
2021-06-03,17.58
2021-06-04,18.17
2021-06-05,18.01
2021-06-06,15.42
2021-06-07,16.13
2021-06-08,16.89
2021-06-09,18.71
2021-06-10,18.039999
2021-06-11,18.66
2021-06-12,16.8
2021-06-13,13.95
2021-06-14,17.289999
2021-06-15,18.15
2021-06-16,20.6
2021-06-17,23.56
2021-06-18,23.41
2021-06-19,23.4
2021-06-20,21.779999
2021-06-21,17.51
2021-06-22,13.78
2021-06-23,15.7699995
2021-06-24,16.029999
2021-06-25,16.789999
2021-06-26,17.41
2021-06-27,19.789999
2021-06-28,20.33
2021-06-29,18.75
2021-06-30,16.199999
2021-07-01,12.59
2021-07-02,13.86
2021-07-03,16.72
2021-07-04,17.01
2021-07-05,15.99
2021-07-06,17.279999
2021-07-07,17.22
2021-07-08,16.74
2021-07-09,15.08
2021-07-10,16.65
2021-07-11,16.25
2021-07-12,18.26
2021-07-13,18.31
2021-07-14,15.38
2021-07-15,17.369999
2021-07-16,16.89
2021-07-17,18.5
2021-07-18,18.74
2021-07-19,15.92
2021-07-20,14.25
2021-07-21,15.5199995
2021-07-22,17.449999
2021-07-23,17.8
2021-07-24,18.74
2021-07-25,19.18
2021-07-26,19.02
2021-07-27,17.57
2021-07-28,17.039999
2021-07-29,16.4
2021-07-30,17.51
2021-07-31,16.279999
2021-08-01,15.0
2021-08-02,14.66
2021-08-03,13.59
2021-08-04,15.0199995
2021-08-05,15.469999
2021-08-06,15.589999
2021-08-07,16.06
2021-08-08,14.969999
2021-08-09,14.67
2021-08-10,15.13
2021-08-11,16.46
2021-08-12,18.75
2021-08-13,20.05
2021-08-14,18.73
2021-08-15,18.09
2021-08-16,14.349999
2021-08-17,12.82
2021-08-18,14.74
2021-08-19,15.679999
2021-08-20,15.86
2021-08-21,16.779999
2021-08-22,16.109999
2021-08-23,14.95
2021-08-24,13.36
2021-08-25,14.34
2021-08-26,13.44
2021-08-27,12.2
2021-08-28,13.259999
2021-08-29,13.75
2021-08-30,14.92
2021-08-31,14.799999
2021-09-01,14.009999
2021-09-02,14.07
2021-09-03,15.589999
2021-09-04,13.92
2021-09-05,14.099999
2021-09-06,15.66
2021-09-07,16.609999
2021-09-08,16.9
2021-09-09,18.35
2021-09-10,18.32
2021-09-11,16.92
2021-09-12,15.61
2021-09-13,13.86
2021-09-14,16.199999
2021-09-15,17.49
2021-09-16,14.37
2021-09-17,13.71
2021-09-18,13.28
2021-09-19,11.219999
2021-09-20,8.86
2021-09-21,10.4
2021-09-22,12.139999
2021-09-23,13.74
2021-09-24,14.679999
2021-09-25,14.53
2021-09-26,16.27
2021-09-27,15.95
2021-09-28,11.67
2021-09-29,9.5
2021-09-30,9.13
2021-10-01,11.099999
2021-10-02,13.15
2021-10-03,17.3
2021-10-04,10.83
2021-10-05,10.12
2021-10-06,10.13
2021-10-07,10.309999
2021-10-08,9.01
2021-10-09,7.75
2021-10-10,5.42
2021-10-11,7.5499997
2021-10-12,7.5499997
2021-10-13,7.91
2021-10-14,9.639999
2021-10-15,8.349999
2021-10-16,5.12
2021-10-17,6.2
2021-10-18,6.7
2021-10-19,10.179999
2021-10-20,13.29
2021-10-21,9.41
2021-10-22,5.93
2021-10-23,4.68
2021-10-24,4.47
2021-10-25,5.92
2021-10-26,9.969999
2021-10-27,9.9
2021-10-28,8.44
2021-10-29,8.34
2021-10-30,8.099999
2021-10-31,12.94
2021-11-01,9.65
2021-11-02,6.7
2021-11-03,6.0099998
2021-11-04,5.6099997
2021-11-05,6.5499997
2021-11-06,6.14
2021-11-07,6.6299996
2021-11-08,6.58
2021-11-09,5.9
2021-11-10,2.3799999
2021-11-11,0.68
2021-11-12,2.26
2021-11-13,3.3999999
2021-11-14,6.1299996
2021-11-15,4.35
2021-11-16,3.12
2021-11-17,4.0299997
2021-11-18,6.37
2021-11-19,8.87
2021-11-20,8.58
2021-11-21,5.74
2021-11-22,2.27
2021-11-23,1.0
2021-11-24,4.2
2021-11-25,2.9099998
2021-11-26,1.62
2021-11-27,0.65999997
2021-11-28,-0.55
2021-11-29,0.44
2021-11-30,3.4399998
2021-12-01,5.37
2021-12-02,0.90999997
2021-12-03,-1.24
2021-12-04,1.0
2021-12-05,1.87
2021-12-06,0.42999998
2021-12-07,0.7
2021-12-08,1.35
2021-12-09,1.16
2021-12-10,0.56
2021-12-11,-1.67
2021-12-12,0.98999995
2021-12-13,4.65
2021-12-14,5.6299996
2021-12-15,6.15
2021-12-16,5.81
2021-12-17,6.0299997
2021-12-18,5.29
2021-12-19,4.5499997
2021-12-20,-0.7
2021-12-21,-5.3599997
2021-12-22,-5.5499997
2021-12-23,-2.01
2021-12-24,5.45
2021-12-25,-3.9099998
2021-12-26,-4.7599998
2021-12-27,0.51
2021-12-28,4.6
2021-12-29,6.77
2021-12-30,11.7
2021-12-31,12.37
