time,DE94D
2021-05-20,15.809999
2021-05-21,16.255
2021-05-22,15.565
2021-05-23,18.48
2021-05-24,13.84
2021-05-25,16.11
2021-05-26,15.824999
2021-05-27,18.17
2021-05-28,18.38
2021-05-29,19.880001
2021-05-30,18.564999
2021-05-31,19.365
2021-06-01,19.789999
2021-06-02,19.755001
2021-06-03,21.774998
2021-06-04,22.244999
2021-06-05,22.085
2021-06-06,21.055
2021-06-07,20.509998
2021-06-08,21.32
2021-06-09,21.949999
2021-06-10,21.65
2021-06-11,23.48
2021-06-12,23.045
2021-06-13,26.27
2021-06-14,24.704998
2021-06-15,24.895
2021-06-16,24.095001
2021-06-17,25.244999
2021-06-18,25.489998
2021-06-19,24.7
2021-06-20,24.68
2021-06-21,25.404999
2021-06-22,24.419998
2021-06-23,23.324999
2021-06-24,22.789999
2021-06-25,22.075
2021-06-26,23.23
2021-06-27,24.74
2021-06-28,26.575
2021-06-29,24.654999
2021-06-30,23.27
2021-07-01,23.384998
2021-07-02,24.49
2021-07-03,24.3
2021-07-04,20.945
2021-07-05,21.95
2021-07-06,23.865
2021-07-07,25.419998
2021-07-08,23.915
2021-07-09,21.91
2021-07-10,22.64
2021-07-11,23.814999
2021-07-12,24.189999
2021-07-13,23.71
2021-07-14,19.755
2021-07-15,20.759998
2021-07-16,21.91
2021-07-17,24.0
2021-07-18,24.849998
2021-07-19,25.974998
2021-07-20,26.019999
2021-07-21,25.92
2021-07-22,26.735
2021-07-23,25.384998
2021-07-24,26.309998
2021-07-25,25.134998
2021-07-26,22.404999
2021-07-27,23.32
2021-07-28,23.27
2021-07-29,24.039999
2021-07-30,24.43
2021-07-31,24.8
2021-08-01,22.189999
2021-08-02,21.0
2021-08-03,20.86
2021-08-04,20.52
2021-08-05,21.755
2021-08-06,23.119999
2021-08-07,23.2
2021-08-08,23.904999
2021-08-09,23.395
2021-08-10,24.015
2021-08-11,25.805
2021-08-12,26.38
2021-08-13,26.859999
2021-08-14,27.55
2021-08-15,27.48
2021-08-16,25.21
2021-08-17,23.779999
2021-08-18,22.154999
2021-08-19,22.689999
2021-08-20,23.685
2021-08-21,24.445
2021-08-22,24.435
2021-08-23,22.869999
2021-08-24,21.9
2021-08-25,21.09
2021-08-26,22.035
2021-08-27,19.615
2021-08-28,19.535
2021-08-29,19.16
2021-08-30,19.585
2021-08-31,19.585
2021-09-01,20.544998
2021-09-02,21.005001
2021-09-03,20.95
2021-09-04,21.52
2021-09-05,21.835
2021-09-06,21.71
2021-09-07,21.585
2021-09-08,21.720001
2021-09-09,20.86
2021-09-10,21.22
2021-09-11,21.89
2021-09-12,22.015
2021-09-13,22.79
2021-09-14,22.599998
2021-09-15,21.675
2021-09-16,20.845
2021-09-17,20.974998
2021-09-18,20.845
2021-09-19,17.735
2021-09-20,17.505
2021-09-21,17.885
2021-09-22,17.95
2021-09-23,18.099998
2021-09-24,18.884998
2021-09-25,20.0
2021-09-26,17.704998
2021-09-27,18.25
2021-09-28,18.73
2021-09-29,19.185
2021-09-30,17.825
2021-10-01,16.625
2021-10-02,16.92
2021-10-03,17.005001
2021-10-04,17.14
2021-10-05,16.145
2021-10-06,14.48
2021-10-07,15.26
2021-10-08,14.525
2021-10-09,13.92
2021-10-10,12.4
2021-10-11,12.094999
2021-10-12,12.445
2021-10-13,11.924999
2021-10-14,10.110001
2021-10-15,10.365
2021-10-16,11.684999
2021-10-17,11.625
2021-10-18,12.53
2021-10-19,12.91
2021-10-20,13.9
2021-10-21,14.29
2021-10-22,12.82
2021-10-23,12.455
2021-10-24,11.764999
2021-10-25,10.385
2021-10-26,9.969999
2021-10-27,10.6449995
2021-10-28,10.26
2021-10-29,10.619999
2021-10-30,10.33
2021-10-31,10.924999
2021-11-01,10.46
2021-11-02,9.355
2021-11-03,9.445
2021-11-04,10.915
2021-11-05,8.53
2021-11-06,7.5249996
2021-11-07,7.5249996
2021-11-08,6.355
2021-11-09,7.62
2021-11-10,11.33
2021-11-11,12.554999
2021-11-12,11.0
2021-11-13,10.28
2021-11-14,10.379999
2021-11-15,10.67
2021-11-16,10.344999
2021-11-17,10.459999
2021-11-18,10.11
2021-11-19,10.385
2021-11-20,8.04
2021-11-21,6.7799997
2021-11-22,8.085
2021-11-23,10.155
2021-11-24,6.9449997
2021-11-25,5.1499996
2021-11-26,7.4849997
2021-11-27,7.42
2021-11-28,5.8599997
2021-11-29,4.08
2021-11-30,4.565
2021-12-01,3.92
2021-12-02,6.115
2021-12-03,5.33
2021-12-04,1.9749999
2021-12-05,3.8899999
2021-12-06,2.07
2021-12-07,3.105
2021-12-08,1.595
2021-12-09,2.1999998
2021-12-10,0.8249999
2021-12-11,3.4299998
2021-12-12,3.615
2021-12-13,5.185
2021-12-14,4.455
2021-12-15,4.225
2021-12-16,2.54
2021-12-17,3.1799998
2021-12-18,2.1
2021-12-19,2.0549998
2021-12-20,4.965
2021-12-21,3.795
2021-12-22,3.55
2021-12-23,1.5799999
2021-12-24,3.165
2021-12-25,4.6949997
2021-12-26,3.83
2021-12-27,4.35
2021-12-28,6.8450003
2021-12-29,5.425
2021-12-30,4.7799997
2021-12-31,5.1549997
