time,ITI44
2021-05-06,6.0266666
2021-05-07,7.6699996
2021-05-08,11.55
2021-05-09,15.246666
2021-05-10,13.7699995
2021-05-11,12.296666
2021-05-12,12.306666
2021-05-13,12.25
2021-05-14,9.96
2021-05-15,10.116666
2021-05-16,11.2699995
2021-05-17,12.086667
2021-05-18,10.586666
2021-05-19,12.413333
2021-05-20,9.876667
2021-05-21,11.696667
2021-05-22,10.783333
2021-05-23,9.696667
2021-05-24,11.063333
2021-05-25,10.626666
2021-05-26,9.786667
2021-05-27,11.826667
2021-05-28,12.693333
2021-05-29,14.47
2021-05-30,12.756667
2021-05-31,14.5
2021-06-01,16.81
2021-06-02,18.913334
2021-06-03,18.543333
2021-06-04,15.076667
2021-06-05,15.623333
2021-06-06,15.776668
2021-06-07,17.23
2021-06-08,17.279999
2021-06-09,17.623331
2021-06-10,18.646666
2021-06-11,18.63
2021-06-12,17.81
2021-06-13,18.006666
2021-06-14,20.746666
2021-06-15,17.766665
2021-06-16,20.546667
2021-06-17,19.593332
2021-06-18,15.6466675
2021-06-19,13.683333
2021-06-20,14.703334
2021-06-21,12.463333
2021-06-22,14.13
2021-06-23,13.263333
2021-06-24,15.196666
2021-06-25,16.963333
2021-06-26,17.16
2021-06-27,17.703333
2021-06-28,16.56
2021-06-29,15.673332
2021-06-30,14.303333
2021-07-01,14.649999
2021-07-02,18.0
2021-07-03,18.273333
2021-07-04,17.776667
2021-07-05,17.273333
2021-07-06,16.606667
2021-07-07,16.69333
2021-07-08,17.089998
2021-07-09,17.876665
2021-07-10,15.97
2021-07-11,16.656666
2021-07-12,17.76
2021-07-13,18.203333
2021-07-14,17.516668
2021-07-15,17.606667
2021-07-16,17.13
2021-07-17,19.08
2021-07-18,21.466665
2021-07-19,21.076666
2021-07-20,20.963333
2021-07-21,21.730001
2021-07-22,19.730001
2021-07-23,16.946665
2021-07-24,18.67
2021-07-25,19.406668
2021-07-26,18.906668
2021-07-27,19.036667
2021-07-28,18.470001
2021-07-29,16.993334
2021-07-30,16.463333
2021-07-31,17.526667
2021-08-01,16.203333
2021-08-02,15.226666
2021-08-03,16.503334
2021-08-04,16.226667
2021-08-05,17.563334
2021-08-06,18.63
2021-08-07,16.506666
2021-08-08,17.056665
2021-08-09,16.913332
2021-08-10,17.736666
2021-08-11,17.446665
2021-08-12,18.419998
2021-08-13,17.729998
2021-08-14,18.703333
2021-08-15,18.6
2021-08-16,15.433333
2021-08-17,14.04
2021-08-18,17.886667
2021-08-19,17.42
2021-08-20,17.166666
2021-08-21,18.086668
2021-08-22,17.296667
2021-08-23,17.550001
2021-08-24,17.203333
2021-08-25,17.293333
2021-08-26,16.296667
2021-08-27,16.096666
2021-08-28,16.133333
2021-08-29,15.143333
2021-08-30,15.816666
2021-08-31,16.673332
2021-09-01,16.473333
2021-09-02,17.123331
2021-09-03,17.516668
2021-09-04,16.563332
2021-09-05,18.383333
2021-09-06,19.389997
2021-09-07,21.159998
2021-09-08,21.813334
2021-09-09,20.686666
2021-09-10,19.699999
2021-09-11,19.296665
2021-09-12,16.493334
2021-09-13,16.243334
2021-09-14,17.37
2021-09-15,17.503332
2021-09-16,16.793333
2021-09-17,17.48
2021-09-18,18.726667
2021-09-19,18.483332
2021-09-20,16.039999
2021-09-21,15.183333
2021-09-22,15.813333
2021-09-23,16.31
2021-09-24,17.480001
2021-09-25,17.386667
2021-09-26,17.446667
2021-09-27,16.353334
2021-09-28,14.296666
2021-09-29,12.443333
2021-09-30,10.943334
2021-10-01,15.716667
2021-10-02,10.886666
2021-10-03,13.383334
2021-10-04,13.589999
2021-10-05,13.046666
2021-10-06,12.663333
2021-10-07,13.32
2021-10-08,15.186666
2021-10-09,12.693334
2021-10-10,12.756667
2021-10-11,11.583333
2021-10-12,11.71
2021-10-13,11.133334
2021-10-14,12.676666
2021-10-15,12.316667
2021-10-16,10.7
2021-10-17,12.666667
2021-10-18,13.25
2021-10-19,18.076666
2021-10-20,16.286665
2021-10-21,9.626667
2021-10-22,8.45
2021-10-23,10.346667
2021-10-24,12.073334
2021-10-25,13.036667
2021-10-26,11.86
2021-10-27,15.196666
2021-10-28,13.6033325
2021-10-29,13.759999
2021-10-30,11.72
2021-10-31,10.236667
2021-11-01,10.889999
2021-11-02,7.7433333
2021-11-03,6.4733334
2021-11-04,8.38
2021-11-05,6.7433333
2021-11-06,9.86
2021-11-07,10.066667
2021-11-08,6.8699994
2021-11-09,10.976666
2021-11-10,11.466666
2021-11-11,12.176666
2021-11-12,11.266666
2021-11-13,11.473332
2021-11-14,11.726666
2021-11-15,10.0633335
2021-11-16,9.33
2021-11-17,9.363334
2021-11-18,8.739999
2021-11-19,10.38
2021-11-20,9.816667
2021-11-21,7.4233336
2021-11-22,7.0399995
2021-11-23,5.94
2021-11-24,4.1800003
2021-11-25,5.6666665
2021-11-26,4.763333
2021-11-27,3.4833333
2021-11-28,1.9933332
2021-11-29,1.4866667
2021-11-30,6.883333
2021-12-01,9.419999
2021-12-02,2.8500001
2021-12-03,3.83
2021-12-04,4.72
2021-12-05,5.463333
2021-12-06,3.8033333
2021-12-07,3.8566666
2021-12-08,6.033333
2021-12-09,6.126667
2021-12-10,5.3233333
2021-12-11,3.3566666
2021-12-12,10.2
2021-12-13,10.349999
2021-12-14,9.663333
2021-12-15,10.293333
2021-12-16,10.03
2021-12-17,6.0766664
2021-12-18,7.1166663
2021-12-19,5.136667
2021-12-20,5.7666664
2021-12-21,3.9166667
2021-12-22,1.8633332
2021-12-23,5.22
2021-12-24,7.8333335
2021-12-25,6.1866665
2021-12-26,5.93
2021-12-27,7.78
2021-12-28,9.556666
2021-12-29,10.176666
2021-12-30,12.283333
2021-12-31,12.706666
