time,ITF35
2021-07-03,18.27
2021-07-04,17.46
2021-07-05,16.539999
2021-07-06,16.279999
2021-07-07,16.21
2021-07-08,17.01
2021-07-09,17.199999
2021-07-10,15.759999
2021-07-11,15.75
2021-07-12,17.47
2021-07-13,18.1
2021-07-14,18.529999
2021-07-15,17.96
2021-07-16,17.369999
2021-07-17,19.35
2021-07-18,21.08
2021-07-19,22.13
2021-07-20,21.88
2021-07-21,21.76
2021-07-22,21.6
2021-07-23,19.85
2021-07-24,19.199999
2021-07-25,18.44
2021-07-26,19.16
2021-07-27,18.01
2021-07-28,18.26
2021-07-29,16.699999
2021-07-30,16.93
2021-07-31,16.85
2021-08-01,16.55
2021-08-02,15.92
2021-08-03,15.74
2021-08-04,16.359999
2021-08-05,16.73
2021-08-06,17.9
2021-08-07,16.5
2021-08-08,16.57
2021-08-09,16.77
2021-08-10,17.609999
2021-08-11,16.75
2021-08-12,18.39
2021-08-13,17.43
2021-08-14,18.619999
2021-08-15,18.359999
2021-08-16,16.24
2021-08-17,15.049999
2021-08-18,17.91
2021-08-19,16.619999
2021-08-20,17.58
2021-08-21,18.039999
2021-08-22,18.09
2021-08-23,17.65
2021-08-24,17.5
2021-08-25,17.15
2021-08-26,16.44
2021-08-27,15.71
2021-08-28,15.889999
2021-08-29,15.259999
2021-08-30,16.0
2021-08-31,16.869999
2021-09-01,16.57
2021-09-02,17.449999
2021-09-03,17.539999
2021-09-04,17.46
2021-09-05,19.56
2021-09-06,20.39
2021-09-07,21.689999
2021-09-08,21.89
2021-09-09,19.93
2021-09-10,19.439999
2021-09-11,18.529999
2021-09-12,16.0
2021-09-13,16.77
2021-09-14,18.57
2021-09-15,17.69
2021-09-16,16.609999
2021-09-17,16.93
2021-09-18,18.23
2021-09-19,17.0
2021-09-20,16.289999
2021-09-21,15.049999
2021-09-22,15.089999
2021-09-23,15.33
2021-09-24,17.16
2021-09-25,16.44
2021-09-26,17.5
2021-09-27,16.66
2021-09-28,14.38
2021-09-29,12.62
2021-09-30,11.75
2021-10-01,15.559999
2021-10-02,12.07
2021-10-03,13.71
2021-10-04,13.57
2021-10-05,13.38
2021-10-06,13.54
2021-10-07,13.83
2021-10-08,15.2699995
2021-10-09,13.07
2021-10-10,13.65
2021-10-11,11.95
2021-10-12,11.679999
2021-10-13,12.32
2021-10-14,13.25
2021-10-15,12.49
2021-10-16,12.33
2021-10-17,13.04
2021-10-18,13.049999
2021-10-19,17.859999
2021-10-20,16.619999
2021-10-21,10.7
2021-10-22,9.37
2021-10-23,11.5199995
2021-10-24,11.809999
2021-10-25,13.679999
2021-10-26,12.38
2021-10-27,15.07
2021-10-28,13.679999
2021-10-29,13.69
2021-10-30,12.42
2021-10-31,11.65
2021-11-01,11.21
2021-11-02,8.429999
2021-11-03,6.91
2021-11-04,7.94
2021-11-05,7.08
2021-11-06,9.44
2021-11-07,10.86
2021-11-08,8.07
2021-11-09,12.08
2021-11-10,11.259999
2021-11-11,11.639999
2021-11-12,11.0199995
2021-11-13,11.86
2021-11-14,11.84
2021-11-15,10.19
2021-11-16,7.94
2021-11-17,9.92
2021-11-18,8.92
2021-11-19,11.03
2021-11-20,9.92
2021-11-21,8.04
2021-11-22,6.93
2021-11-23,6.0299997
2021-11-24,5.13
2021-11-25,5.65
2021-11-26,6.0699997
2021-11-27,4.19
2021-11-28,3.1799998
2021-11-29,1.92
2021-11-30,7.64
2021-12-01,9.8
2021-12-02,4.15
2021-12-03,4.92
2021-12-04,6.83
2021-12-05,5.62
2021-12-06,5.3399997
2021-12-07,4.8199997
2021-12-08,6.69
2021-12-09,6.5099998
2021-12-10,6.8199997
2021-12-11,5.54
2021-12-12,10.849999
2021-12-13,10.7
2021-12-14,10.12
2021-12-15,10.84
2021-12-16,9.96
2021-12-17,8.99
2021-12-18,8.29
2021-12-19,5.75
2021-12-20,5.93
2021-12-21,4.44
2021-12-22,1.03
2021-12-23,5.8799996
2021-12-24,8.98
2021-12-25,8.33
2021-12-26,8.62
2021-12-27,8.87
2021-12-28,10.73
2021-12-29,11.29
2021-12-30,12.7699995
2021-12-31,12.929999
