time,ITI15
2021-09-22,9.313636
2021-09-23,9.568637
2021-09-24,13.03909
2021-09-25,13.921817
2021-09-26,15.419089
2021-09-27,15.049999
2021-09-28,15.74227
2021-09-29,12.41
2021-09-30,12.289545
2021-10-01,10.386819
2021-10-02,11.772727
2021-10-03,11.510909
2021-10-04,14.302726
2021-10-05,15.618636
2021-10-06,10.820909
2021-10-07,11.405455
2021-10-08,8.998181
2021-10-09,5.439545
2021-10-10,5.401364
2021-10-11,7.1036363
2021-10-12,6.8054547
2021-10-13,4.490909
2021-10-14,4.553636
2021-10-15,5.7449994
2021-10-16,6.8281817
2021-10-17,5.3372726
2021-10-18,5.822273
2021-10-19,7.4886365
2021-10-20,10.192273
2021-10-21,10.196817
2021-10-22,8.354545
2021-10-23,5.8099995
2021-10-24,3.3954544
2021-10-25,4.7799993
2021-10-26,4.5440907
2021-10-27,5.3740907
2021-10-28,6.527273
2021-10-29,7.9595447
2021-10-30,8.065908
2021-10-31,7.9586363
2021-11-01,5.6604543
2021-11-02,6.385
2021-11-03,5.6913633
2021-11-04,10.163636
2021-11-05,5.1654544
2021-11-06,3.7654543
2021-11-07,4.25
2021-11-08,5.453636
2021-11-09,3.5831816
2021-11-10,4.3568177
2021-11-11,4.7245455
2021-11-12,2.6713636
2021-11-13,2.0395453
2021-11-14,4.151364
2021-11-15,4.004545
2021-11-16,1.9963635
2021-11-17,1.7018183
2021-11-18,4.541818
2021-11-19,5.668182
2021-11-20,8.285
2021-11-21,4.413182
2021-11-22,4.6431813
2021-11-23,1.3654546
2021-11-24,-0.46636364
2021-11-25,-1.3640909
2021-11-26,2.1654546
2021-11-27,0.64863634
2021-11-28,2.216818
2021-11-29,1.2299999
2021-11-30,-0.6240909
2021-12-01,1.0577273
2021-12-02,3.2681818
2021-12-03,0.035909068
2021-12-04,-4.324091
2021-12-05,-0.92045456
2021-12-06,-0.15045454
2021-12-07,-0.96590906
2021-12-08,-4.935
2021-12-09,-3.842727
2021-12-10,-0.4418182
2021-12-11,-1.570909
2021-12-12,-2.2627273
2021-12-13,-2.6813638
2021-12-14,-3.3686364
2021-12-15,-2.0877273
2021-12-16,0.37681815
2021-12-17,1.2686363
2021-12-18,1.01
2021-12-19,2.410909
2021-12-20,-0.07136364
2021-12-21,-4.052273
2021-12-22,-6.902272
2021-12-23,-7.4427266
2021-12-24,-0.880909
2021-12-25,-0.64500004
2021-12-26,-5.1140904
2021-12-27,-5.339091
2021-12-28,-3.2877274
2021-12-29,-0.8622727
2021-12-30,-0.10772731
2021-12-31,4.988636
