time,DE266
2021-05-19,8.7699995
2021-05-20,10.679999
2021-05-21,11.79
2021-05-22,9.2
2021-05-23,10.059999
2021-05-24,10.059999
2021-05-25,7.89
2021-05-26,8.53
2021-05-27,9.53
2021-05-28,11.65
2021-05-29,13.16
2021-05-30,13.37
2021-05-31,14.98
2021-06-01,16.039999
2021-06-02,18.73
2021-06-03,18.68
2021-06-04,18.449999
2021-06-05,15.83
2021-06-06,13.78
2021-06-07,15.67
2021-06-08,17.26
2021-06-09,18.97
2021-06-10,20.02
2021-06-11,20.85
2021-06-12,17.89
2021-06-13,15.759999
2021-06-14,19.49
2021-06-15,20.91
2021-06-16,23.15
2021-06-17,25.039999
2021-06-18,24.699999
2021-06-19,23.96
2021-06-20,21.029999
2021-06-21,17.83
2021-06-22,13.69
2021-06-23,15.66
2021-06-24,15.139999
2021-06-25,16.16
2021-06-26,17.59
2021-06-27,19.67
2021-06-28,20.92
2021-06-29,16.859999
2021-06-30,13.98
2021-07-01,13.62
2021-07-02,16.02
2021-07-03,19.25
2021-07-04,16.94
2021-07-05,16.109999
2021-07-06,16.529999
2021-07-07,17.42
2021-07-08,16.08
2021-07-09,15.98
2021-07-10,17.449999
2021-07-11,16.41
2021-07-12,17.85
2021-07-13,16.43
2021-07-14,15.16
2021-07-15,17.42
2021-07-16,16.25
2021-07-17,18.02
2021-07-18,19.89
2021-07-19,17.539999
2021-07-20,16.94
2021-07-21,17.81
2021-07-22,18.65
2021-07-23,19.42
2021-07-24,17.83
2021-07-25,17.59
2021-07-26,18.109999
2021-07-27,16.289999
2021-07-28,16.17
2021-07-29,16.19
2021-07-30,17.6
2021-07-31,15.95
2021-08-01,14.88
2021-08-02,14.809999
2021-08-03,14.44
2021-08-04,15.44
2021-08-05,16.69
2021-08-06,16.15
2021-08-07,15.61
2021-08-08,14.349999
2021-08-09,15.589999
2021-08-10,16.539999
2021-08-11,18.5
2021-08-12,20.48
2021-08-13,21.3
2021-08-14,20.33
2021-08-15,20.09
2021-08-16,14.33
2021-08-17,11.759999
2021-08-18,14.99
2021-08-19,15.929999
2021-08-20,16.41
2021-08-21,18.609999
2021-08-22,16.59
2021-08-23,15.9
2021-08-24,14.7
2021-08-25,14.87
2021-08-26,13.99
2021-08-27,13.0199995
2021-08-28,13.61
2021-08-29,13.37
2021-08-30,15.33
2021-08-31,14.58
2021-09-01,13.87
2021-09-02,14.929999
2021-09-03,16.89
2021-09-04,17.73
2021-09-05,18.109999
2021-09-06,18.789999
2021-09-07,18.43
2021-09-08,18.69
2021-09-09,18.82
2021-09-10,18.0
2021-09-11,16.81
2021-09-12,15.0199995
2021-09-13,15.5
2021-09-14,17.17
2021-09-15,17.6
2021-09-16,14.4
2021-09-17,14.0
2021-09-18,14.63
2021-09-19,13.07
2021-09-20,11.96
2021-09-21,11.45
2021-09-22,12.0
2021-09-23,13.99
2021-09-24,13.799999
2021-09-25,15.11
2021-09-26,15.469999
2021-09-27,14.299999
2021-09-28,11.29
2021-09-29,9.96
2021-09-30,8.639999
2021-10-01,11.12
2021-10-02,13.42
2021-10-03,15.299999
2021-10-04,11.349999
2021-10-05,10.8
2021-10-06,9.389999
2021-10-07,10.32
2021-10-08,9.95
2021-10-09,9.33
2021-10-10,8.09
2021-10-11,8.309999
2021-10-12,8.37
2021-10-13,6.74
2021-10-14,8.88
2021-10-15,7.72
2021-10-16,7.0299997
2021-10-17,8.309999
2021-10-18,7.77
2021-10-19,12.2699995
2021-10-20,13.63
2021-10-21,8.889999
2021-10-22,5.7599998
2021-10-23,6.7
2021-10-24,5.79
2021-10-25,8.01
2021-10-26,9.8
2021-10-27,9.719999
2021-10-28,7.22
2021-10-29,9.32
2021-10-30,9.5
2021-10-31,12.88
2021-11-01,8.59
2021-11-02,6.12
2021-11-03,5.4
2021-11-04,5.67
2021-11-05,5.99
2021-11-06,5.85
2021-11-07,6.04
2021-11-08,5.79
2021-11-09,5.0499997
2021-11-10,2.52
2021-11-11,2.56
2021-11-12,0.35
2021-11-13,5.45
2021-11-14,6.73
2021-11-15,5.0899997
2021-11-16,4.1
2021-11-17,4.5499997
2021-11-18,4.7999997
2021-11-19,6.2799997
2021-11-20,6.67
2021-11-21,4.81
2021-11-22,3.29
2021-11-23,1.78
2021-11-24,2.6299999
2021-11-25,1.8299999
2021-11-26,1.3199999
2021-11-27,1.14
2021-11-28,0.83
2021-11-29,0.57
2021-11-30,3.1799998
2021-12-01,5.45
2021-12-02,1.64
2021-12-03,0.16
2021-12-04,2.48
2021-12-05,2.21
2021-12-06,0.63
2021-12-07,2.1499999
2021-12-08,3.04
2021-12-09,1.04
2021-12-10,0.87
2021-12-11,1.17
2021-12-12,3.32
2021-12-13,5.73
2021-12-14,5.46
2021-12-15,6.0299997
2021-12-16,7.1099997
2021-12-17,5.38
2021-12-18,2.4299998
2021-12-19,3.6699998
2021-12-20,2.05
2021-12-21,-2.6
2021-12-22,-3.6
2021-12-23,-0.35999998
2021-12-24,6.1299996
2021-12-25,2.4299998
2021-12-26,0.19
2021-12-27,4.3399997
2021-12-28,7.5699997
2021-12-29,7.97
2021-12-30,11.41
2021-12-31,9.78
