time,RO211
2021-04-25,13.741249
2021-04-26,15.283751
2021-04-27,11.209999
2021-04-28,16.651249
2021-04-29,17.395
2021-04-30,15.857499
2021-05-01,16.153751
2021-05-02,16.57375
2021-05-03,18.0225
2021-05-04,17.78125
2021-05-05,13.152499
2021-05-06,13.2612505
2021-05-07,15.432499
2021-05-08,15.1825
2021-05-09,18.777498
2021-05-10,13.26625
2021-05-11,13.13375
2021-05-12,15.42375
2021-05-13,17.61857
2021-05-14,19.289999
2021-05-15,16.941427
2021-05-16,17.42375
2021-05-17,16.17375
2021-05-18,16.346249
2021-05-19,15.317499
2021-05-20,17.245
2021-05-21,22.51875
2021-05-22,19.875
2021-05-23,14.371249
2021-05-24,15.497499
2021-05-25,15.866249
2021-05-26,15.003749
2021-05-27,16.881248
2021-05-28,16.4025
2021-05-29,18.2225
2021-05-30,16.507143
2021-05-31,19.56375
2021-06-01,19.577143
2021-06-02,18.35857
2021-06-03,17.81
2021-06-04,19.1
2021-06-05,16.715715
2021-06-06,15.855715
2021-06-07,14.247142
2021-06-08,16.464285
2021-06-09,18.494287
2021-06-10,18.465715
2021-06-11,18.077143
2021-06-12,18.149998
2021-06-13,16.98
2021-06-14,20.375715
2021-06-15,21.842855
2021-06-16,21.637142
2021-06-17,19.424286
2021-06-18,21.822857
2021-06-19,22.399998
2021-06-20,25.525715
2021-06-21,24.897142
2021-06-22,23.462858
2021-06-23,22.35
2021-06-24,20.665714
2021-06-25,19.961428
2021-06-26,20.864285
2021-06-27,23.035715
2021-06-28,22.647142
2021-06-29,22.550001
2021-06-30,22.202856
2021-07-01,23.880001
2021-07-02,23.38
2021-07-03,24.826666
2021-07-04,24.72
2021-07-05,22.215714
2021-07-06,21.021427
2021-07-07,22.761427
2021-07-08,24.935715
2021-07-09,23.258572
2021-07-10,22.102858
2021-07-11,23.08
2021-07-12,24.514286
2021-07-13,25.638569
2021-07-14,21.872854
2021-07-15,24.222857
2021-07-16,23.301666
2021-07-17,24.707142
2021-07-18,26.884287
2021-07-19,25.81
2021-07-20,27.711428
2021-07-21,26.165714
2021-07-22,21.789999
2021-07-23,20.948572
2021-07-24,22.337141
2021-07-25,22.171429
2021-07-26,25.679998
2021-07-27,24.71857
2021-07-28,24.255713
2021-07-29,21.368572
2021-07-30,22.595715
2021-07-31,24.017141
2021-08-01,23.521427
2021-08-02,23.204285
2021-08-03,25.574284
2021-08-04,25.28143
2021-08-05,25.931427
2021-08-06,26.414286
2021-08-07,28.315714
2021-08-08,25.22
2021-08-09,24.806665
2021-08-10,23.537142
2021-08-11,23.64143
2021-08-12,24.851429
2021-08-13,26.088572
2021-08-14,24.49
2021-08-15,24.522858
2021-08-16,23.402859
2021-08-17,19.704285
2021-08-18,21.524286
2021-08-19,22.431427
2021-08-20,23.63857
2021-08-21,23.905714
2021-08-22,24.252855
2021-08-23,21.448572
2021-08-24,21.43857
2021-08-25,25.399998
2021-08-26,26.26857
2021-08-27,24.76333
2021-08-28,23.181427
2021-08-29,23.422855
2021-08-30,24.941427
2021-08-31,25.442856
2021-09-01,23.27857
2021-09-02,17.748571
2021-09-03,19.130001
2021-09-04,18.134285
2021-09-05,19.868572
2021-09-06,19.164999
2021-09-07,19.14
2021-09-08,18.504286
2021-09-09,19.302856
2021-09-10,20.161428
2021-09-11,19.681427
2021-09-12,20.965714
2021-09-13,21.488571
2021-09-14,20.542858
2021-09-15,20.675714
2021-09-16,20.984283
2021-09-17,18.414286
2021-09-18,20.174286
2021-09-19,19.984999
2021-09-20,20.161428
2021-09-21,19.17143
2021-09-22,16.908333
2021-09-23,16.16
2021-09-24,15.225715
2021-09-25,14.084285
2021-09-26,12.925714
2021-09-27,14.348571
2021-09-28,16.374287
2021-09-29,16.205715
2021-09-30,15.022857
2021-10-01,13.005714
2021-10-02,14.637143
2021-10-03,14.925714
2021-10-04,15.352858
2021-10-05,13.061429
2021-10-06,10.792857
2021-10-07,9.297142
2021-10-08,10.257143
2021-10-09,10.731428
2021-10-10,11.682857
2021-10-11,9.945715
2021-10-12,12.754286
2021-10-13,13.737143
2021-10-14,14.044286
2021-10-15,15.198571
2021-10-16,15.768572
2021-10-17,17.712856
2021-10-18,
2021-10-19,12.905714
2021-10-20,13.934286
2021-10-21,11.126666
2021-10-22,10.922856
2021-10-23,11.379999
2021-10-24,12.418571
2021-10-25,11.618333
2021-10-26,12.2085705
2021-10-27,9.294999
2021-10-28,12.732857
2021-10-29,14.0
2021-10-30,16.935715
2021-10-31,14.985713
2021-11-01,19.767141
2021-11-02,16.53
2021-11-03,15.868571
2021-11-04,11.228572
2021-11-05,13.691428
2021-11-06,13.421428
2021-11-07,11.881429
2021-11-08,12.0
2021-11-09,13.28
2021-11-10,9.541428
2021-11-11,9.285714
2021-11-12,7.691429
2021-11-13,11.704285
2021-11-14,9.458571
2021-11-15,10.368333
2021-11-16,11.288571
2021-11-17,8.462857
2021-11-18,5.6528573
2021-11-19,5.3328576
2021-11-20,8.148571
2021-11-21,9.185714
2021-11-22,8.375714
2021-11-23,7.5271425
2021-11-24,8.772858
2021-11-25,9.048572
2021-11-26,5.778571
2021-11-27,6.4057136
2021-11-28,5.941666
2021-11-29,9.027143
2021-11-30,7.6399994
2021-12-01,6.2157145
2021-12-02,3.1585712
2021-12-03,2.462857
2021-12-04,8.36
2021-12-05,11.628571
2021-12-06,10.389999
2021-12-07,9.137142
2021-12-08,12.975715
2021-12-09,8.227143
2021-12-10,9.795714
2021-12-11,8.614285
2021-12-12,9.041429
2021-12-13,7.785714
2021-12-14,5.807143
2021-12-15,5.1485715
2021-12-16,6.195714
2021-12-17,1.0566667
2021-12-18,2.6014285
2021-12-19,4.5071425
2021-12-20,4.1457143
2021-12-21,3.205714
2021-12-22,0.08714281
2021-12-23,-3.34
2021-12-24,2.032857
2021-12-25,-3.5685713
2021-12-26,4.9700003
2021-12-27,8.165714
2021-12-28,9.032857
2021-12-29,6.6783333
2021-12-30,5.5428576
2021-12-31,5.61
