time,DE138
2021-08-01,18.039999
2021-08-02,16.05
2021-08-03,15.389999
2021-08-04,16.619999
2021-08-05,18.029999
2021-08-06,17.859999
2021-08-07,17.56
2021-08-08,16.47
2021-08-09,17.39
2021-08-10,18.92
2021-08-11,20.189999
2021-08-12,21.359999
2021-08-13,22.42
2021-08-14,22.17
2021-08-15,21.5
2021-08-16,17.8
2021-08-17,13.91
2021-08-18,16.99
2021-08-19,18.33
2021-08-20,19.14
2021-08-21,19.99
2021-08-22,17.52
2021-08-23,16.93
2021-08-24,15.339999
2021-08-25,16.48
2021-08-26,16.15
2021-08-27,14.23
2021-08-28,14.509999
2021-08-29,14.889999
2021-08-30,16.25
2021-08-31,15.57
2021-09-01,15.21
2021-09-02,16.43
2021-09-03,17.57
2021-09-04,18.31
2021-09-05,19.1
2021-09-06,19.109999
2021-09-07,18.57
2021-09-08,19.02
2021-09-09,20.31
2021-09-10,20.39
2021-09-11,18.55
2021-09-12,16.73
2021-09-13,16.73
2021-09-14,18.99
2021-09-15,19.039999
2021-09-16,16.539999
2021-09-17,15.19
2021-09-18,14.99
2021-09-19,14.04
2021-09-20,13.53
2021-09-21,12.509999
2021-09-22,11.559999
2021-09-23,14.23
2021-09-24,15.66
2021-09-25,15.589999
2021-09-26,17.01
2021-09-27,16.949999
2021-09-28,13.03
2021-09-29,12.4
2021-09-30,10.62
2021-10-01,11.0199995
2021-10-02,15.87
2021-10-03,17.789999
2021-10-04,12.55
2021-10-05,12.75
2021-10-06,11.19
2021-10-07,10.929999
2021-10-08,10.929999
2021-10-09,9.7699995
2021-10-10,7.3399997
2021-10-11,6.44
2021-10-12,8.57
2021-10-13,7.5699997
2021-10-14,9.45
2021-10-15,8.92
2021-10-16,7.79
2021-10-17,8.37
2021-10-18,7.8399997
2021-10-19,10.389999
2021-10-20,14.29
2021-10-21,11.759999
2021-10-22,7.45
2021-10-23,7.2799997
2021-10-24,5.43
2021-10-25,5.08
2021-10-26,10.46
2021-10-27,10.01
2021-10-28,6.43
2021-10-29,5.7999997
2021-10-30,6.43
2021-10-31,13.139999
2021-11-01,10.07
2021-11-02,7.5899997
2021-11-03,7.17
2021-11-04,7.04
2021-11-05,6.7
2021-11-06,5.73
2021-11-07,6.0899997
2021-11-08,6.41
2021-11-09,4.92
2021-11-10,2.08
2021-11-11,0.87
2021-11-12,1.23
2021-11-13,4.37
2021-11-14,8.01
2021-11-15,7.6099997
2021-11-16,6.22
2021-11-17,6.0
2021-11-18,6.2999997
2021-11-19,7.2
2021-11-20,7.95
2021-11-21,5.33
2021-11-22,4.79
2021-11-23,1.36
2021-11-24,2.9199998
2021-11-25,1.8499999
2021-11-26,2.23
2021-11-27,2.76
2021-11-28,2.04
2021-11-29,1.6899999
2021-11-30,3.77
2021-12-01,6.43
2021-12-02,3.36
2021-12-03,0.85999995
2021-12-04,2.95
2021-12-05,3.4499998
2021-12-06,1.5999999
2021-12-07,3.1
2021-12-08,3.56
2021-12-09,2.77
2021-12-10,1.52
2021-12-11,2.6299999
2021-12-12,3.3799999
2021-12-13,6.3199997
2021-12-14,6.12
2021-12-15,5.81
2021-12-16,6.8799996
2021-12-17,5.3399997
2021-12-18,2.49
2021-12-19,4.94
2021-12-20,2.31
2021-12-21,-2.59
2021-12-22,-4.11
2021-12-23,-0.45999998
2021-12-24,7.49
2021-12-25,3.09
2021-12-26,1.13
2021-12-27,5.16
2021-12-28,8.51
2021-12-29,9.0
2021-12-30,12.82
2021-12-31,11.58
